Timestamp,Count,SpecialCase,Employer,Employer1,Employer2,Country,Location,Job title,Seniority,Lang/Pos,YrEmployer,YrExperience,ExpBucket,Cur,Rate,GrossEUR,Gender,Additional Comments,Category,MainCat
8/24/2017 15:29:01,,1 Yes,Freelancer,Freelancer,freelancer,Poland,Mazowian,Senior Developer ,1 Yes,,5,10,4 seven-fiteen,PLN,0.23,6900.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:24:42,,,freelancer,freelancer,freelancer,Romania,Cluj Napoca,web designer and developer,,Web,1,4,3 three-seven,,,6000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:59:15,,1 Yes,Freelance (parttime),Freelance (parttime),freelancer,Netherlands,Amsterdam,Fullstack Webdeveloper,,FullStack,1,3,2 one-three,EUR,1,3000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:49:48,,,Freelance,Freelance,freelancer,Belgium,Brussels,Freelance drupal developer,,,3,8,4 seven-fiteen,,,110000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:35:19,,,Freelance,Freelance,freelancer,Belgium,Belgium,Senior developer,1 Yes,,8,12,4 seven-fiteen,,,110000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:20:38,,,Freelance,Freelance,freelancer,Italy,Bologna,Software Architect,,,6,23,5 fiften+,,,55000.00,Male,Taxes suck,2 engi,1 Dev/Eng
8/24/2017 23:40:57,,,Freelance,Freelance,freelancer,Czech Republic,REMOTE,Software Developer,,,,9,4 seven-fiteen,,,31000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:10:55,,,Franaise des jeux ,Franaise des jeux ,franaise des jeux ,France,Paris,Front end dŽveloppeur ,,FrontEnd,1,2,2 one-three,,,30000.00,Male,Nothing ,1 Developer,1 Dev/Eng
8/24/2017 20:12:49,,,FlexTrade ,FlexTrade ,flextrade ,United Kingdom,London ,Software Engineer ,,,3,3,2 one-three,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:45:57,,,Fintect Company X,Fintect Company X,fintech,Germany,Berlin,CTO,,,1,10,4 seven-fiteen,,,80000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 18:51:18,,,Fintechs startup,Fintechs startup,starup,Germany,Berlin,Android,,Android,1,5,3 three-seven,,,550000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 2:45:46,,,Fintech Startup,Fintech Startup,startup,United Kingdom,London,Senior Software Engineer (Go),1 Yes,,0.1,5,3 three-seven,,,83500.00,Male,New job - start next month.,2 engi,1 Dev/Eng
8/25/2017 2:47:37,,,Fintech,Fintech,fintech,United Kingdom,London,Software Engineer (R&D),,,1.5,5,3 three-seven,,,77570.00,Male,,2 engi,1 Dev/Eng
8/25/2017 11:30:41,,,fintech,fintech,fintech,Greece,Athens,Senior DevOps Engineer,1 Yes,,1,15,4 seven-fiteen,,,44000.00,Male,"Working remote, not from Athens",4 DS,1 Dev/Eng
8/24/2017 12:26:28,,,FinTech,FinTech,fintech,United Kingdom,London,Product Engineer,,,3,4,3 three-seven,,,27400.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:09:12,,1 Yes,FinTech,FinTech,fintech,Poland,Warsaw,Technical Architect,,,2,10,4 seven-fiteen,SEK,0.1,27000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 22:10:20,,,Finnish Software Startup,Finnish Software Startup,finnish software startup,Finland,Helsinki,Software Engineer,,,2,4,3 three-seven,,,51000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:51:17,,,Financial sector,Financial sector,bank,Finland,Helsinki,Leaf developer,,,3,8,4 seven-fiteen,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:18:46,,,Financial Force,Financial Force,bank,Spain,Granada,Senior Dev Apex,1 Yes,,10,10,4 seven-fiteen,,,25000.00,Male,"I'm not the best paid in my company, in fact I think that I'm fool...",1 Developer,1 Dev/Eng
8/25/2017 15:37:15,,,Feedzai,Feedzai,feedzai,Portugal,Lisbon,Junior Software Engineer,,,0,0,1 upto1,,,22680.00,Male,,2 engi,1 Dev/Eng
8/25/2017 14:44:22,,,Feedzai,Feedzai,feedzai,Portugal,Lisbon,Software Engineer,,,2,2,2 one-three,,,19500.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:10:25,,,fbn,fbn,fbn,Italy,ravenna,dev team leader,,,10,15,4 seven-fiteen,,,36000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 13:41:05,,1 Yes,Farminveste Servios,Farminveste Servios,farminveste servios,Portugal,Sintra,Senior Developer ,1 Yes,,1,6,3 three-seven,EUR,1,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 23:24:55,,,Facebook,Facebook,facebook,Ireland,Dublin,Data Scientist,,,4,8,4 seven-fiteen,,,120000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 12:30:10,,,EXXETA AG,EXXETA AG,exxeta ag,Slovakia,Bratislava,Consultant,,,0.3,7,3 three-seven,,,30000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 13:03:18,,,Expedia,Expedia,expedia,France,Paris,Developer,,,2,4,3 three-seven,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:30:28,,1 Yes,Evry,Evry,evry,Norway,Trondheim ,Non functional tester ,,,1,3,2 one-three,NOK,0.11,6160.00,Male,,9 Other,4 Other
8/24/2017 17:41:16,,,Ericsson,Ericsson,ericsson,Sweden,Karlskrona,Software Enginer,,,1,1,1 upto1,,,33500.00,Male,,2 engi,1 Dev/Eng
8/25/2017 3:57:26,,,EPITECH,EPITECH,epitech,France,Paris,Operational Manager,,,2,12,4 seven-fiteen,,,115000.00,Male,,9 Other,4 Other
8/24/2017 15:24:45,,,eFront,eFront,efront,France,,Ingenieur R&D,,,1,1,1 upto1,,,40000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:58:36,,,e-commerce vendor in Jutland,e-commerce vendor in Jutland,e-commerce vendor in jutland,Denmark,Kolding,Front-end developer,,FrontEnd,1,2,2 one-three,,,39000.00,Male,1600 Û bonus,1 Developer,1 Dev/Eng
8/24/2017 16:26:05,,,DXC Technology,DXC Technology,dxc technology,Spain,Aviles,Application Developer Software Assistant,,,0.75,0.75,1 upto1,,,18000.00,Male,Started as intern,1 Developer,1 Dev/Eng
8/24/2017 14:27:33,,,Dutch Taxes and Customs Agency,Dutch Taxes and Customs Agency,dutch taxes and customs agency,Netherlands,,Medior Software Engineer,,,2,5,3 three-seven,,,45000.00,Male,"Various offers from employer, such as a discounted healthcare insurance, discounted PC hardware every couple years and heavy union representation",2 engi,1 Dev/Eng
8/24/2017 21:41:03,,,Dropbox,Dropbox,dropbox,Ireland,Dublin,"""Programmer"" Too descriptive otherwise to stay anonymous",,,3,10,4 seven-fiteen,,,99500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:28:51,,,DR,DR,dr,Spain,Valladolid,Programer,,,2,18,5 fiften+,,,26000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:36:22,,,DpD,DpD,dpd,Hungary,Budapest,Junior Java Developer,,,0,0,1 upto1,,,20000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:17:10,,1 Yes,Document company,Document company,document company,Sweden,South sweden,Developer,,,4,4,3 three-seven,SEK,0.1,46000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:53:26,,,DocuMatrix,DocuMatrix,documatrix,Austria,,Intern,,,4,5,3 three-seven,,,27930.00,Male,,8 intern,3 Intern/Research
8/24/2017 21:50:23,,,Diso AG,Diso AG,diso ag,Switzerland,Berne,Professional Consultant,,,1.5,3,2 one-three,,,80000.00,Male,,3 Consultant,2 MGMT (cons)
8/25/2017 15:40:49,,,DevOps,DevOps,devops,Lithuania, Vilnius,DevOps,,,3,6,3 three-seven,,,48000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 18:59:39,,,Deutsche Telekom AG,Deutsche Telekom AG,deutsche telekom ag,Germany,Hamburg,IT System Engineer,,,3,5,3 three-seven,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:41:25,,,Deskbookers,Deskbookers,deskbookers,Netherlands,Amsterdam,Frontend Engineer,,FrontEnd,1,6,3 three-seven,,,58000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:25:22,,,Denax,Denax,denax,Slovakia,Bratislava,Programmer,,,1,5,3 three-seven,,,15700.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 23:45:39,,,Deliveroo ,Deliveroo ,deliveroo ,United Kingdom,London,Engineer,,,0,6,3 three-seven,,,95000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:53:10,,,Decerto,Decerto,decerto,Poland,Warsaw,Developer,,,3,9,4 seven-fiteen,,,26675.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:20:12,,,Danske Bank,Danske Bank,danske bank,Lithuania,Vilnius,Infrastructure Architect,,,2,15,4 seven-fiteen,,,47500.00,Male,,2 engi,1 Dev/Eng
8/23/2017 18:52:45,,,danish company,danish company,danish company,Denmark,copenhagen,software developer,,,1,35,5 fiften+,,,140000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:34:00,,,Daimler TSS,Daimler TSS,daimler tss,Germany,Stuttgart,Senior Software Engineer,1 Yes,,<1,4,3 three-seven,,,72000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:14:54,,,Cyfrowa Foto Sp. z o.o.,Cyfrowa Foto Sp. z o.o.,cyfrowa foto sp. z o.o.,Poland,Rzesz—w,Programmer (PHP/JAVA/C#),,PHP,2,2,2 one-three,,,16000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:40:56,,,cybercom ab,cybercom ab,cybercom ab,Sweden,,it-consultant,,,1.5,3,2 one-three,,,44790.00,Male,,3 Consultant,2 MGMT (cons)
8/25/2017 9:35:55,,,Cutii,Cutii,cutii,France,Lille,Fullstack Developer,,FullStack,1,2,2 one-three,,,34800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:08:02,,,CROZ,CROZ,croz,Croatia,Zagreb,Software Developer,,,2,2,2 one-three,,,13800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:37:58,,,Criteo,Criteo,criteo,France,Paris,Software Engineer,,,4,7,3 three-seven,,,84000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:34:50,,1 Yes,Credit Suisse,Credit Suisse,credit suisse,Poland,Wroclaw,Front end dev,,FrontEnd,1,1,1 upto1,PLN,0.23,5520.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:42:13,,,Country is ICELAND,Country is ICELAND,country is iceland,Sweden,ICELAND,Senior Software Engineer,1 Yes,,1,20,5 fiften+,,,120000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:22:58,,,Corporater,Corporater,corporater,Norway,Stavanger ,Senior software developer,1 Yes,,2,11,4 seven-fiteen,,,95000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:55:09,,,Coorpacademy,Coorpacademy,coorpacademy,France,Paris,Software engineer,,,2,5,3 three-seven,,,59000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:57:35,2 No,,coorpacademy,coorpacademy,coorpacademy,France,Paris,machine learning engineer,,,1,1,1 upto1,,,0.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:46:36,,,Confidential,Confidential,confidential,Romania,Iasi,PHP Developer,,PHP,1,5,3 three-seven,,,17000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:01:44,,,CodinGame,CodinGame,codingame,France,Montpellier,Software Engineer,,,1,1,1 upto1,,,28000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 9:52:24,,,Cluster Reply,Cluster Reply,cluster reply,Italy,Trieste,Senior Consultant,1 Yes,,5,6,3 three-seven,,,34000.00,Male,plus a bonus of about 4000 gross,3 Consultant,2 MGMT (cons)
8/24/2017 13:02:38,,,Cliqz,Cliqz,cliqz,Germany,Munich,Software Engineer,,,1,3,2 one-three,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:13:35,,,Cisco Norway,Cisco Norway,cisco norway,Norway,Norway,Software QA Engineer ,,,"1,5","1,5",2 one-three,,,56697.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:15:12,,,Chiaro,Chiaro,chiaro,United Kingdom,London,Senior PHP Developer ,1 Yes,PHP,0.5,12,4 seven-fiteen,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:44:08,,,Check24,Check24,check24,Germany,Munich,Full Stack Developer,,FullStack,0,3,2 one-three,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:44:07,,,Check24,Check24,check24,Germany,Munich,Full Stack Developer,,FullStack,1,5,3 three-seven,,,49000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:41:33,,,CGM,CGM,cgm,Germany,Nuernberg,Application Developer,,,5,12,4 seven-fiteen,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:19:08,,,CGI,CGI,cgi,United Kingdom,"Leatherhead, Surrey",Junior Software Engineer,,,1,1,1 upto1,,,28000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:02:48,,,CGG,CGG,cgg,United Kingdom,Wales,Web Developer,,Web,8,12,4 seven-fiteen,,,30400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 23:56:30,,,Catalysts,Catalysts,catalysts,Austria,Linz,Software Developer,,,3,7,3 three-seven,,,47000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:04:54,,,CAST Consulting,CAST Consulting,cast consulting,France,Paris,Software Engineer,,,0,2,2 one-three,,,44000.00,Male,"That was 8 years ago, but should still be accurate now",2 engi,1 Dev/Eng
8/24/2017 18:46:26,,,Capita,Capita,capita,United Kingdom,Bath,.net developer,,.NET,1.5,5,3 three-seven,,,30000.00,Male,Immigrant ,1 Developer,1 Dev/Eng
8/24/2017 17:42:39,,,Capgemini,Capgemini,capgemini,United Kingdom,Inverness,Security analyst ,,,2016,1,1 upto1,,,18000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:48:17,,,Cantsay,,,Austria,Vienna,Scala Engineer,,,1,5,3 three-seven,,,90000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:43:18,,,Can't say,,,Poland,Warsaw,Junior Dev,,,< 1,1,1 upto1,,,60000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:07:46,,,Bsquare,Bsquare,bsquare,United Kingdom,Bristol,Software Engineer,,,2.5,2,2 one-three,,,35000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:22:05,,,Boutique Consultancy,Boutique Consultancy,boutique consultancy,United Kingdom,London,Junior Developer,,,1,1,1 upto1,,,43380.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:28:01,,,Booking.com,Booking.com,booking.com,Netherlands,Amsterdam,Senior Software Developer,1 Yes,,3,11,4 seven-fiteen,,,73500.00,Male,Excluding bonuses and RSUs,1 Developer,1 Dev/Eng
8/24/2017 22:53:22,,,Booking.com,Booking.com,booking.com,Netherlands,Amsterdam,Software Engineer,,,1.5,7,3 three-seven,,,65000.00,Male,Annual stock bonuses + cash bonus,2 engi,1 Dev/Eng
8/24/2017 19:36:17,,,Booking.com,Booking.com,booking.com,Netherlands,Amsterdam,Software Developer,,,2,8,4 seven-fiteen,,,65000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:50:25,,,Booking.com,Booking.com,booking.com,Netherlands,Amsterdam,Client Side Developer,,,0.5,4,3 three-seven,,,61800.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 0:12:35,,,Booking.com,Booking.com,booking.com,Netherlands,Amsterda,Frontend Developer,,FrontEnd,0.25,8,4 seven-fiteen,,,61800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:31:56,,,bol.com,bol.com,bol.com,Netherlands,,Software Engineer,,,0,10,4 seven-fiteen,,,65000.00,Male,,2 engi,1 Dev/Eng
8/23/2017 18:47:18,,,Blue Yeti,Blue Yeti,blue yeti,France,Bordeaux,Research engineer,,,3,3,2 one-three,,,26000.00,Male,Education: engineering school with state-sanctioned diploma (ENSEIRB-MATMECA); currently finishing my ph.d. program at the company.,2 engi,1 Dev/Eng
8/24/2017 12:17:24,,,BlackRock,BlackRock,blackrock,United Kingdom,London,Software Developer,,,2.5,10,4 seven-fiteen,,,80000.00,Male,Includes 20% bonus,1 Developer,1 Dev/Eng
8/24/2017 18:31:44,2 No,,Big US company,Big US company,big us company,Germany,Smaller town (ca. 250k people),Staff Software Engineer,,,2,10,4 seven-fiteen,,,120.00,Male,Salary + Bonus + RSUs,2 engi,1 Dev/Eng
8/24/2017 21:25:31,,,Big media actor,Big media actor,big media actor,France,Paris,System Engineer,,,0.2,4.5,3 three-seven,,,48300.00,Male,"DevOps stuff, AWS/GCP, kubernetes, system admin. Lots of vacation ~50days/yr",2 engi,1 Dev/Eng
8/24/2017 12:56:14,,,Big american corp,Big american corp,big american corp,France,Paris area,Software engineer,,,2,5,3 three-seven,,,51000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:48:32,,,Big 4 consulting firm,Big 4 consulting firm,big 4 consulting firm,Netherlands,Amsterdam,Data scientist,,,2,0,1 upto1,,,42000.00,Male,"Consultant on paper, data scientist in practice",4 DS,1 Dev/Eng
8/24/2017 14:40:19,,,Beta80 Group,Beta80 Group,beta80 group,Italy,Milano,Software Developer,,,2,6,3 three-seven,,,31000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:46:35,,,Beta 80 Group Spa,Beta 80 Group Spa,beta 80 group spa,Italy,Milan,Developer,,,9,15,4 seven-fiteen,,,27000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:55:41,,,Berlin startup,Berlin startup,berlin startup,Germany,Berlin,Full stack dev,,FullStack,2,3,2 one-three,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:39:41,,,BBC,BBC,bbc,United Kingdom,London,Frontend Developer,,FrontEnd,0.25,8,4 seven-fiteen,,,101250.00,Male,Contractor on £450 pd,1 Developer,1 Dev/Eng
8/24/2017 12:51:17,,,Barclays,Barclays,barclays,Czech Republic,Prague,"Software development, VP",,,4,17,5 fiften+,,,63000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:44:41,,1 Yes,Bank,Bank,bank,Sweden,Stockholm,Software developer,,,3,5,3 three-seven,SEK,0.1,58200.00,Male,"Currency, ffs",1 Developer,1 Dev/Eng
8/24/2017 19:07:07,,,Banco Santander,Banco Santander,banco santander,Spain,Madrid,Blockchain Developer,,,0,0,1 upto1,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:33:19,,,BAM,BAM,bam,France,Paris,Intern,,,0,0,1 upto1,,,20000.00,Male,,8 intern,3 Intern/Research
8/24/2017 13:03:40,,,Axomic,Axomic,axomic,United Kingdom,London,Engineer,,,0,2,2 one-three,,,45000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:06:21,,,Axis,Axis,axis,Sweden,Lund,Software Engineer,,,3,5,3 three-seven,,,38000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 16:45:26,,,Aviva,Aviva,aviva,Ireland,Dublin,Software engineer,,,0,1,1 upto1,,,60000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:37:21,,,Avaya,Avaya,avaya,Ireland,Galway,Software Engineer,,,2,2,2 one-three,,,35000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:17:41,,,Auto1,Auto1,auto1,Germany,Berlin,iOS Developer,,iOS,"0,5",4,3 three-seven,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 8:46:47,,,AtoS Hungary,AtoS Hungary,atos hungary,Hungary,Budapest,Junior Consultant,,,0.5,1.5,2 one-three,,,20000.00,Male,Salary rounded up a bit to compensate for cafeteria / other benefits,3 Consultant,2 MGMT (cons)
8/24/2017 13:55:37,,,ATOS,ATOS,atos,Italy, Naples,Software Architect,,,16,18,5 fiften+,,,32000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:51:46,,1 Yes,Atlas Copco Rock Drills AB,Atlas Copco Rock Drills AB,atlas copco rock drills ab,Sweden,…rebro,Software Developer,,,4,5,3 three-seven,SEK,0.1,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:40:03,,,Aqua Digital,Aqua Digital,aqua digital,Czech Republic,Prague,front-end lead,,FrontEnd,1,21,5 fiften+,,,65000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:03:00,,,Apple,Apple,apple,France,Paris,Engineer,,,3,22,5 fiften+,,,77000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:05:53,,1 Yes,Apple,Apple,apple,France,Paris,Software Engineer,,,2,13,4 seven-fiteen,EUR,1,62500.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:54:45,,,APO,APO,apo,Greece,Athens,Senior Software Engineer (Java),1 Yes,Java,4,10,4 seven-fiteen,,,15400.00,Male,It just sucks... but not for much longer!,2 engi,1 Dev/Eng
8/24/2017 13:46:19,,,Anon Small Swiss Consulting Firm,Anon Small Swiss Consulting Firm,anon small swiss consulting firm,Switzerland,Zurich,Consultant  (Data Science - BI),,,1.6,1,1 upto1,,,120000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 19:13:42,,,An international organization,An international organization,an international organization,Denmark,Copenhagen,Software developer,,,2,9,4 seven-fiteen,,,87500.00,Male,Salary is exempt from income tax.,1 Developer,1 Dev/Eng
8/24/2017 13:07:30,,,An energy company,An energy company,an energy company,Germany,North west germany,Senior software developer,1 Yes,,2,13,4 seven-fiteen,,,62000.00,Male,"Small city, boring job. I know I'm among the highest paid developers here. Does not include employer 50% health insurance contributions (approx worth Û6000 per year)",1 Developer,1 Dev/Eng
8/24/2017 12:45:01,,,American company,American company,american company,Ireland,Dublin,Senior front end developer,1 Yes,FrontEnd,2,14,4 seven-fiteen,,,60000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:46:29,,,Amazon ,Amazon ,amazon ,Ireland,Dublin ,System developer engineer,,,0,2,2 one-three,,,70000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:07:20,,,Amazon,Amazon,amazon,Germany,Berlin,Web development engineer,,Web,1,10,4 seven-fiteen,,,65000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:15:10,,,Amazon,Amazon,amazon,United Kingdom,London,Software Development Engineer I,,,1,1,1 upto1,,,63000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:36:45,,,Amazon,Amazon,amazon,United Kingdom,London,Software Development Engineer 1,,,0.5,3,2 one-three,,,60000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 21:39:11,,,Amazon,Amazon,amazon,United Kingdom,London,Software Development Engineer I,,,1,1,1 upto1,,,48500.00,Male,RSU + Signing bonus not included,2 engi,1 Dev/Eng
8/25/2017 8:56:30,,,Amazon,Amazon,amazon,United Kingdom,London,Software Engineer,,,1,5,3 three-seven,,,47000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 21:59:50,2 No,1 Yes,Amazon,Amazon,amazon,United Kingdom,London,SDE-2,,,3,6,3 three-seven,GBP,1.08,0.00,Male,DROP TABLE salary;,9 Other,4 Other
8/25/2017 0:00:02,,,Amaya,Amaya,amaya,Malta,Msida,Senior Web Developer,1 Yes,,1,10,4 seven-fiteen,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:59:45,,,Altran BE,Altran BE,altran be,Belgium,Brussels,Advanced Consultant/Engineer,,,0,12,4 seven-fiteen,,,49000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:27:27,,,Altran,Altran,altran,Portugal,Lisbon,Advanced Engineer/Consultant,,,3,7,3 three-seven,,,23150.00,Male,,2 engi,1 Dev/Eng
8/24/2017 22:39:56,,,Alten,Alten,alten,Spain,Valladolid,Software Engineer,,,1,5,3 three-seven,,,25500.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:24:12,,,Allied Irish Bank,Allied Irish Bank,allied irish bank,Ireland,Dublin,Infrastructure Automation Engineer,,,1.5,3,2 one-three,,,36000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 12:28:28,,,Allegro,Allegro,allegro,Poland,Pozna_,Software Engineer,,,1,3,2 one-three,,,31000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:53:24,,,Alkemics,Alkemics,alkemics,France,Paris,Software Engineer,,,2.5,4,3 three-seven,,,65000.00,Male,Data from January 2017 actually,2 engi,1 Dev/Eng
8/24/2017 15:14:18,,,Akamai Technologies,Akamai Technologies,akamai technologies,United Kingdom,London,Senior Software Engineer,1 Yes,,3,5,3 three-seven,,,67381.60,Male,,2 engi,1 Dev/Eng
8/24/2017 18:56:57,,,Airbus,Airbus,airbus,United Kingdom,England,Reports Developer,,,1,10,4 seven-fiteen,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:47:51,,,Air Liquide,Air Liquide,air liquide,France,Paris,Data scientist,,,3,10,4 seven-fiteen,,,65000.00,Male,Have also project coordination responsibilities,4 DS,1 Dev/Eng
8/24/2017 12:18:56,,,Agency,Agency,agency,United Kingdom,London,Android Developer,,Android,0.5,2,2 one-three,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:50:48,,,Accenture,Accenture,accenture,Norway,Oslo,IT Consultant,,,0,0,1 upto1,,,54022.00,Male,One year part time experience,3 Consultant,2 MGMT (cons)
8/24/2017 21:15:18,,,Accenture,Accenture,accenture,United Kingdom,London,Software engineer,,,1,1,1 upto1,,,30000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 8:03:19,,,Academia,Academia,academia,Germany,Stuttgart,Software Developer,,,,,,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:54:57,,,ABB,ABB,abb,Switzerland,Bern,Embedded software engineer,,,0,0,1 upto1,,,90000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:22:27,,,AAA Games Developer,AAA Games Developer,,United Kingdom,North East,Intermediate Programmer,,,3,3,2 one-three,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:19:47,,,A telecoms company,A telecoms company,,Ireland,Dublin,Senior Software Engineer,1 Yes,,2,6,3 three-seven,,,58000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 23:44:39,,,A startup,,startup,United Kingdom,London,Developer,,,1,1,1 upto1,,,46000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:54:43,,,A small startup (5-10 people),,starup,United Kingdom,London,Front-end lead,,FrontEnd,0,5,3 three-seven,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:35:08,,,A major online retailer,,,Netherlands,Eindhoven,Lead Developer,,,0,3,2 one-three,,,32400.00,Male,32 hour weeks.  27600 when including paid travel expenses.,1 Developer,1 Dev/Eng
8/24/2017 12:22:34,,,A Gambling site,,,Denmark,Copenhagen,Frontend developer,,FrontEnd,1,3,2 one-three,,,51630.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:09:16,,,A Bank,,bank,France,Paris,Technical architect,,,12,14,4 seven-fiteen,,,64000.00,Male,Not including bonus,2 engi,1 Dev/Eng
8/24/2017 17:51:47,,,A,,,Switzerland,Bern,Team Lead / Senior Developer,1 Yes,,7,12,4 seven-fiteen,,,114800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:34:36,,,"6 yo large ""startup""",,starup,Germany,Berlin,Senior Software Engineer,1 Yes,,0.7,hard to say but > 15 years,,,,65000.00,Male,,2 engi,1 Dev/Eng
